序号,红1,红2,红3,红4,红5,蓝1,蓝2
872,2,3,4,21,23,2,10
873,2,4,5,9,21,5,12
874,2,6,13,21,28,4,12
875,2,6,13,21,28,6,9
876,8,20,22,31,32,1,12
877,4,8,10,32,35,2,10
878,1,3,4,12,23,4,9
879,1,3,4,12,18,4,9
880,7,9,10,21,25,6,12
881,3,9,10,21,25,2,10
882,5,15,23,25,27,1,11
883,3,15,23,25,27,1,6
884,4,6,18,30,34,3,9
885,7,10,17,29,34,4,12
886,2,12,14,20,31,5,10
887,1,12,20,25,30,6,12
888,4,7,12,17,26,1,2
889,4,7,17,21,29,1,11
890,5,9,18,25,26,5,12
891,2,4,18,25,29,1,11
892,3,15,25,28,34,4,5
893,1,5,15,28,35,1,11
894,1,7,9,11,34,4,5
895,1,9,11,14,18,2,5
896,1,4,5,14,15,1,6
897,1,4,5,7,18,5,9
898,2,5,9,13,15,4,6
899,2,5,9,13,25,4,8
900,2,7,12,15,22,3,12
901,2,7,12,22,23,4,9
902,4,12,13,26,33,2,9
903,7,9,15,27,35,2,7
904,2,9,11,12,29,7,8
905,1,8,11,12,25,1,11
906,1,4,10,19,25,7,12
907,1,4,16,17,29,1,3
908,1,7,10,12,20,4,10
909,1,7,10,20,25,2,11
910,2,9,10,14,16,2,12
911,1,9,10,14,16,6,11
912,1,10,28,32,35,1,10
913,5,16,22,23,33,2,10
914,1,10,29,31,33,1,11
915,7,18,23,24,31,1,9
916,2,11,15,18,26,3,11
917,2,11,12,15,32,1,3
918,2,9,14,17,35,5,10
919,6,10,14,17,27,1,10
920,6,16,25,29,34,4,12
921,4,15,19,29,35,5,6
922,2,12,17,33,35,1,9
923,2,15,18,20,32,2,7
924,1,5,19,28,30,1,11
925,1,5,12,13,30,3,7
926,4,6,12,22,31,1,10
927,4,6,21,30,31,5,12
928,1,2,17,21,26,1,9
929,1,2,13,25,28,5,7
930,3,5,15,19,35,1,12
931,5,6,11,22,30,1,12
932,5,6,7,13,25,1,11
933,5,6,7,12,13,4,11
934,5,6,20,33,34,1,9
935,4,11,23,30,35,2,11
936,2,14,22,29,34,1,11
937,5,7,12,27,33,4,11
938,4,6,18,25,28,6,9
939,3,10,22,26,32,3,12
940,3,5,7,13,15,2,11
941,3,5,7,13,21,5,9
942,7,11,17,21,28,1,9
943,9,11,17,21,25,3,12
944,1,21,24,27,29,3,12
945,2,8,23,29,31,4,12
946,1,2,14,31,35,6,7
947,2,10,11,14,17,2,10
948,2,10,11,16,23,3,12
949,1,8,17,29,35,5,7
950,1,8,17,26,27,3,5
951,1,9,13,20,21,3,12
952,1,9,13,20,21,8,11
953,2,24,26,27,34,1,12
954,1,7,15,29,30,2,10
955,1,2,9,11,19,4,11
956,1,2,9,11,17,3,8
957,1,3,11,12,16,2,11
958,1,3,11,16,21,1,9
959,5,11,25,30,35,1,11
960,3,7,19,33,34,3,12
961,5,7,10,14,30,4,10
962,5,7,10,19,29,2,3
963,1,10,12,17,29,1,9
964,10,11,12,13,30,2,12
965,4,16,17,20,35,7,11
966,6,10,16,18,33,2,12
967,1,17,24,29,31,1,10
968,1,13,26,27,34,5,12
969,5,12,14,15,23,5,10
970,4,12,14,15,31,1,10
971,2,6,12,19,28,2,11
972,1,6,13,28,33,1,2
973,1,13,22,26,30,2,12
974,1,6,10,11,17,2,6
975,3,13,15,25,34,4,10
976,6,8,26,29,31,1,3
977,3,6,15,19,21,6,9
978,3,6,15,21,26,3,10
979,6,7,21,22,33,6,10
980,5,17,23,29,35,4,5
981,1,8,15,23,32,1,12
982,7,8,21,32,35,1,11
983,5,6,17,25,34,4,11
984,1,15,21,25,35,2,12
985,8,16,22,24,35,4,7
986,1,17,21,28,33,1,9
987,7,14,22,31,34,1,2
988,3,16,22,23,28,5,10
989,5,14,20,25,34,3,10
990,1,2,24,26,30,5,12
991,3,11,14,21,24,7,12
992,1,6,16,20,27,2,10
993,1,6,16,20,27,1,11
994,3,5,8,24,31,5,12
995,5,8,10,21,28,6,10
996,1,8,13,19,26,1,6
997,1,8,13,19,26,2,11
998,3,5,9,17,25,2,4
999,3,5,9,17,22,3,11
1000,1,7,19,29,32,4,10
1001,5,7,10,32,34,5,12
1002,2,12,13,16,20,1,10
1003,2,12,13,16,22,1,7
1004,5,14,17,24,25,1,8
1005,4,14,17,24,29,2,10
1006,6,7,8,19,35,5,8
1007,1,7,22,23,28,5,10
1008,3,12,17,28,34,3,5
1009,5,9,16,18,34,3,10
1010,1,11,19,24,28,4,6
1011,6,11,19,24,27,2,10
1012,1,10,12,15,34,4,8
1013,6,13,14,26,33,3,10
1014,3,6,20,22,24,1,11
1015,1,6,20,22,24,9,10
1016,2,9,21,25,29,4,12
1017,2,4,9,18,21,5,12
1018,1,13,14,20,33,3,10
1019,1,9,14,20,24,1,10
1020,4,6,12,15,20,2,9
1021,4,6,15,29,31,4,7
1022,4,12,17,18,29,8,11
1023,2,12,13,31,35,8,11
1024,1,3,15,17,31,4,12
1025,1,3,7,21,29,3,11
1026,1,5,7,10,19,7,12
1027,1,5,7,10,17,1,8
1028,3,5,17,22,26,1,12
1029,4,5,9,20,22,1,12
1030,3,9,18,27,31,5,8
1031,1,9,11,16,29,6,7
1032,3,9,14,29,30,2,10
1033,2,7,15,25,35,6,10
1034,2,8,13,20,25,2,11
1035,2,8,13,25,27,1,10
1036,3,9,23,26,27,1,11
1037,3,9,23,27,29,2,9
1038,4,17,22,24,35,2,6
1039,9,12,22,24,35,1,12
1040,6,9,12,17,35,5,12
1041,1,11,23,30,34,6,10
1042,1,8,14,25,27,4,11
1043,3,8,14,16,30,2,12
1044,2,8,12,13,27,5,10
1045,3,8,12,19,27,3,10
1046,3,9,11,29,33,2,9
1047,1,9,15,27,34,5,11
1048,1,10,22,33,34,6,7
1049,1,18,26,29,34,2,12
1050,2,10,13,23,33,6,9
1051,2,5,14,18,32,2,11
1052,5,18,20,25,28,3,11
1053,2,10,21,29,35,3,11
1054,3,17,19,20,28,1,7
1055,1,7,12,13,15,1,7
1056,1,5,7,20,31,4,7
1057,5,10,19,22,31,5,11
1058,1,19,20,29,30,4,10
1059,2,4,12,13,27,2,7
1060,2,4,11,24,29,2,12
1061,5,7,22,28,35,6,10
1062,3,7,18,20,35,4,12
1063,3,10,16,27,31,1,10
1064,1,14,16,20,23,1,9
1065,3,10,17,20,35,1,10
1066,4,15,20,25,33,1,11
1067,5,17,18,20,35,4,12
1068,3,7,19,27,31,5,10
1069,5,6,9,13,21,4,11
1070,5,6,9,13,29,1,12
1071,5,8,9,21,25,5,10
1072,5,8,9,21,23,2,12
1073,5,7,17,18,27,9,12
1074,5,7,14,17,26,7,12
1075,4,13,16,17,22,3,11
1076,4,6,13,17,22,2,12
1077,6,10,16,31,33,1,5
1078,1,8,11,21,33,3,9
1079,1,11,17,22,28,1,10
1080,4,10,11,33,35,6,10
1081,6,9,21,29,30,6,12
1082,2,4,11,12,20,4,11
1083,4,5,11,12,20,7,12
1084,7,11,13,19,30,4,11
1085,1,7,19,25,26,4,5
1086,1,9,13,30,34,2,10
1087,2,7,22,24,35,4,5
1088,1,5,6,10,25,7,12
1089,1,5,6,24,30,2,12
1090,6,17,19,23,27,7,10
1091,2,15,25,26,30,4,11
1092,2,15,25,26,29,5,11
1093,1,6,13,18,21,2,10
1094,1,6,18,24,26,7,10
1095,4,17,21,22,28,4,8
1096,1,4,17,21,22,3,10
1097,2,6,9,10,17,3,12
1098,2,6,9,10,13,5,10
1099,1,7,11,17,21,9,11
1100,2,7,11,17,21,9,11
1101,4,10,22,24,35,6,11
1102,1,8,17,27,34,1,7
1103,7,17,18,26,34,2,9
1104,7,8,21,23,31,1,9
1105,3,13,19,29,30,2,7
1106,2,11,19,30,35,1,7
1107,2,8,23,26,32,1,11
1108,3,4,12,28,33,1,2
1109,3,13,21,30,34,1,11
1110,1,10,13,20,33,4,11
1111,4,14,19,21,30,3,8
1112,9,14,19,23,26,2,10
1113,1,2,11,21,27,2,7
1114,1,2,15,17,31,4,12
1115,6,9,22,34,35,5,6
1116,2,9,25,28,34,4,11
1117,2,12,16,19,33,1,10
1118,2,15,18,27,28,5,9
1119,3,9,20,26,32,9,11
1120,4,6,15,31,35,3,8
1121,3,8,12,29,35,3,7
1122,1,9,13,25,33,1,11
1123,11,13,22,28,35,1,6
1124,3,9,18,22,35,3,12
1125,2,5,14,28,35,3,7
1126,2,11,25,31,35,7,8
1127,4,19,27,28,34,7,12
1128,11,13,18,33,34,3,12
1129,3,6,9,26,28,4,9
1130,3,6,9,15,30,6,12
1131,9,11,24,26,34,4,7
1132,5,11,13,28,34,1,8
1133,7,8,15,27,29,8,12
1134,7,8,11,27,30,5,9
1135,9,10,15,22,24,2,10
1136,5,14,25,30,32,6,12
1137,1,9,12,21,29,1,7
1138,1,9,12,13,27,3,6
1139,3,7,9,11,32,5,10
1140,2,7,9,22,27,1,6
1141,2,4,8,24,29,1,10
1142,2,4,8,12,18,2,11
1143,4,5,14,25,33,4,10
1144,4,14,15,24,31,2,12
1145,5,13,19,25,35,4,11
1146,3,14,22,30,33,5,11
1147,9,11,14,17,25,4,11
1148,5,9,11,14,17,1,9
1149,1,3,12,13,31,6,10
1150,2,3,12,21,27,1,12
1151,1,9,12,16,23,3,11
1152,1,9,12,20,29,8,10
1153,4,9,15,18,20,1,10
1154,9,11,15,18,20,1,9
1155,1,9,13,20,29,3,12
1156,3,9,27,32,35,5,8
1157,4,5,11,21,29,3,12
1158,5,7,11,13,25,5,10
1159,6,16,18,23,29,2,7
1160,2,11,13,23,30,5,12
1161,1,7,17,25,28,5,10
1162,1,7,17,19,29,5,7
1163,3,6,9,25,35,2,10
1164,5,11,19,30,35,4,9
1165,5,17,18,21,25,1,12
1166,7,10,17,21,23,2,8
1167,1,13,14,16,17,1,12
1168,1,13,14,16,20,5,9
1169,1,2,13,14,23,6,12
1170,1,2,13,14,27,4,10
1171,2,9,11,16,19,3,10
1172,1,8,11,16,19,3,6
1173,5,7,16,32,35,4,7
1174,2,14,26,29,33,1,3
1175,2,9,10,28,30,6,12
1176,2,9,10,16,23,3,12
1177,3,4,6,17,22,1,9
1178,3,4,13,16,29,3,12
1179,9,10,18,22,26,2,12
1180,9,10,18,22,24,1,12
1181,2,19,21,29,34,6,9
1182,6,7,22,28,35,7,10
1183,3,5,7,19,27,8,12
1184,3,5,7,14,18,3,12
1185,5,16,19,21,27,4,10
1186,9,16,19,21,27,1,11
1187,1,8,17,22,35,6,7
1188,1,12,26,27,30,1,12
1189,3,8,21,31,33,1,12
1190,8,13,17,19,21,2,7
1191,8,13,17,19,21,1,10
1192,6,17,22,24,29,4,6
1193,2,10,26,27,33,1,12
1194,2,6,26,27,30,1,11
1195,8,10,13,14,21,2,9
1196,2,10,11,13,21,1,12
1197,4,9,16,24,26,2,10
1198,6,9,16,24,29,9,12
1199,2,7,20,25,30,2,11
1200,2,7,17,20,25,6,12
1201,6,7,18,22,27,1,12
1202,4,18,20,21,26,2,11
1203,1,9,19,23,30,2,12
1204,4,14,16,25,34,4,11
1205,2,3,6,16,30,7,11
1206,2,3,6,19,27,5,10
1207,2,5,18,27,29,5,9
1208,2,5,14,24,30,2,12
1209,2,5,24,31,35,5,9
1210,1,7,17,25,30,2,11
1211,2,11,18,29,33,2,7
1212,5,6,17,20,35,1,10
1213,4,12,22,29,30,1,10
1214,7,11,22,27,29,4,8
1215,3,5,24,28,33,1,10
1216,1,17,23,32,33,3,11
1217,3,6,8,14,18,1,9
1218,3,6,7,21,23,1,12
1219,2,9,14,19,21,4,12
1220,2,8,9,14,30,6,12
1221,3,4,9,25,26,3,12
1222,2,4,9,13,25,1,11
1223,8,17,19,26,27,2,12
1224,5,17,19,21,27,3,11
1225,6,14,16,19,20,2,6
1226,5,9,16,18,19,6,7
1227,1,11,16,19,20,1,10
1228,1,11,16,19,20,5,11
1229,5,8,19,24,27,3,10
1230,2,8,19,24,26,3,6
1231,7,8,16,25,33,4,10
1232,5,12,23,30,33,9,12
1233,1,3,9,10,13,4,9
1234,1,3,9,10,12,4,11
1235,3,21,25,26,33,1,9
1236,1,15,18,27,30,3,10
1237,1,13,21,32,34,3,10
1238,14,17,18,26,32,6,12
1239,1,11,13,18,22,3,12
1240,2,6,11,26,27,1,11
1241,5,9,20,28,32,1,4
1242,14,17,20,32,33,4,10
1243,4,8,18,26,32,1,11
1244,5,9,14,22,35,1,12
1245,2,8,13,15,19,3,7
1246,2,4,13,27,29,3,10
1247,9,12,16,19,32,9,11
1248,4,11,16,19,28,1,12
1249,3,9,12,22,27,1,11
1250,1,8,13,25,27,1,11
1251,4,9,10,22,32,3,9
1252,2,3,24,27,34,1,7
1253,1,4,9,19,22,6,9
1254,1,4,8,12,16,2,10
1255,4,9,10,11,30,3,11
1256,4,9,11,18,25,2,8
1257,1,2,10,19,20,1,7
1258,1,2,10,20,22,3,8
1259,3,8,18,19,24,7,12
1260,3,8,9,19,35,6,10
1261,2,5,9,13,22,6,10
1262,3,5,9,13,35,4,10
1263,4,6,14,16,23,2,12
1264,4,6,9,11,14,1,7
1265,1,7,10,28,33,2,12
1266,3,5,9,23,25,1,11
1267,3,5,12,14,29,1,7
1268,2,3,7,10,22,2,7
1269,2,3,7,10,16,6,10
1270,4,8,15,25,35,6,12
1271,3,6,9,26,35,5,12
1272,4,8,13,22,28,6,10
1273,1,9,13,22,24,1,5
1274,5,7,16,25,26,4,11
1275,1,14,16,17,25,2,12
1276,1,14,16,17,35,1,9
1277,1,16,22,27,33,7,10
1278,2,19,21,29,35,1,10
1279,5,12,23,27,31,3,11
1280,9,12,23,27,31,7,9
1281,4,13,15,26,27,3,11
1282,1,13,15,20,26,2,12
1283,3,4,6,11,19,5,11
1284,3,4,6,11,18,4,9
1285,2,8,19,25,33,6,10
1286,3,9,14,29,34,6,11
1287,9,12,16,22,32,2,10
1288,8,16,20,22,27,2,7
1289,1,6,11,23,30,2,11
1290,6,12,19,23,30,5,8
1291,1,12,21,22,34,2,11
1292,3,7,18,20,32,6,11
1293,5,19,23,27,33,2,10
1294,1,10,22,30,32,1,11
1295,3,13,19,21,26,1,9
1296,2,11,19,21,30,6,12
1297,5,9,22,27,30,2,12
1298,9,15,21,22,35,5,9
1299,2,4,9,10,16,3,12
1300,2,4,9,10,35,3,12
1301,5,11,21,24,29,7,12
1302,3,5,11,21,24,2,8
1303,3,5,11,13,15,4,12
1304,1,5,11,13,21,1,7
1305,6,14,16,25,35,3,7
1306,2,9,11,18,35,6,7
1307,8,9,10,12,23,2,12
1308,2,6,8,9,13,1,5
1309,6,8,18,19,21,2,11
1310,6,8,18,19,21,8,11
1311,1,2,14,30,34,4,7
1312,1,2,14,15,29,4,12
1313,5,6,11,15,33,2,10
1314,5,6,11,14,28,1,5
1315,3,17,23,27,29,1,11
1316,3,17,21,23,24,1,11
1317,6,7,17,20,26,2,9
1318,6,7,17,24,26,5,10
1319,1,8,12,17,29,3,5
1320,5,8,12,17,28,3,7
1321,2,18,25,31,33,5,9
1322,1,4,26,27,34,4,6
1323,1,7,21,23,32,4,11
1324,2,6,20,29,32,3,12
1325,4,7,19,28,29,3,11
1326,4,17,22,23,24,1,12
1327,1,4,19,22,23,1,12
1328,1,4,12,19,29,1,9
1329,1,3,16,18,29,1,12
1330,1,3,19,25,33,4,9
1331,3,10,16,20,33,1,10
1332,1,11,15,20,25,8,11
1333,5,8,17,29,33,6,12
1334,3,13,21,22,34,1,10
1335,2,3,11,12,17,1,9
1336,2,3,11,12,19,10,11
1337,3,5,12,22,31,4,7
1338,3,5,12,24,33,7,12
1339,1,3,10,17,24,5,12
1340,1,3,10,17,21,1,9
1341,3,16,18,28,35,6,10
1342,4,5,19,29,32,3,12
1343,1,7,23,24,35,5,11
1344,10,11,13,17,22,6,11
1345,10,11,17,21,22,5,9
1346,1,16,18,27,31,5,8
1347,1,9,18,29,31,1,12
1348,2,3,20,25,27,2,6
1349,1,3,13,19,25,4,11
1350,1,3,21,30,34,5,11
1351,5,13,19,27,33,1,12
1352,6,11,18,19,26,5,11
1353,4,7,18,19,32,6,11
1354,7,8,21,31,33,1,12
1355,1,12,13,32,35,2,11
1356,4,7,16,25,35,3,5
1357,2,13,25,27,34,4,12
1358,3,11,13,14,26,1,12
1359,3,10,14,17,23,3,10
1360,1,2,11,13,29,6,11
1361,1,2,9,11,21,2,7
1362,3,5,7,19,25,3,5
1363,3,5,7,13,28,7,10
1364,2,5,10,13,22,2,7
1365,2,5,10,13,21,2,10
1366,5,7,13,18,21,2,10
1367,5,7,13,18,21,9,10
1368,1,5,7,14,22,5,11
1369,1,5,11,20,22,1,9
1370,1,5,9,25,30,5,8
1371,5,7,9,25,32,5,11
1372,1,4,8,23,24,4,12
1373,1,8,9,11,19,1,9
1374,1,2,18,26,32,1,11
1375,5,8,24,33,35,1,10
1376,7,10,18,22,34,8,12
1377,12,18,21,28,35,5,7
1378,4,10,17,21,29,5,7
1379,5,15,17,21,22,1,10
1380,7,13,15,26,27,1,12
1381,6,7,11,17,21,7,10
1382,6,7,11,13,17,5,12
1383,4,17,24,28,29,3,11
1384,2,22,24,28,29,1,8
1385,2,8,27,32,35,6,7
1386,1,13,22,31,33,1,12
1387,8,13,22,28,34,3,10
1388,6,13,16,31,32,4,11
1389,8,20,22,27,32,3,11
1390,6,10,22,27,32,2,10
1391,1,12,14,29,35,2,4
1392,1,8,12,14,27,5,10
1393,6,8,12,14,27,2,11
1394,2,3,17,18,21,2,10
1395,2,3,13,17,22,6,12
1396,4,5,15,18,32,4,12
1397,8,14,15,18,24,1,10
1398,1,6,8,15,19,1,10
1399,1,6,8,16,34,1,9
1400,1,3,5,9,25,1,10
1401,1,3,5,9,18,1,11
1402,8,18,20,22,27,7,11
1403,4,5,18,22,32,2,10
1404,4,5,10,15,18,2,6
1405,4,10,14,15,18,4,11
1406,1,11,18,26,32,5,10
1407,6,16,20,28,35,8,10
1408,3,7,9,16,21,1,10
1409,3,7,9,19,34,5,9
1410,9,15,22,23,33,1,9
1411,5,10,19,23,33,2,8
1412,12,18,19,29,30,4,10
1413,4,6,12,17,31,8,11
1414,4,6,7,23,27,1,7
1415,5,9,15,25,35,4,12
1416,6,9,18,24,30,1,11
1417,3,5,7,10,25,3,9
1418,2,3,7,10,15,5,10
1419,2,8,11,23,25,3,8
1420,2,8,10,13,32,1,12
1421,2,9,12,18,30,1,7
1422,1,9,18,27,29,5,9
1423,2,5,21,24,34,2,10
1424,1,10,13,27,32,5,9
1425,5,12,23,25,34,7,8
1426,3,19,24,30,34,6,10
1427,5,11,17,21,27,2,8
1428,5,11,17,21,27,2,12
1429,7,8,23,25,34,1,7
1430,8,12,13,25,31,2,12
1431,4,6,14,29,32,6,12
1432,1,5,10,12,13,1,10
1433,1,5,10,12,14,2,10
1434,3,21,22,27,33,5,10
1435,6,10,11,21,33,5,9
1436,1,6,17,19,34,1,7
1437,1,10,11,12,22,1,9
1438,1,10,11,12,15,2,9
1439,5,7,12,17,21,5,10
1440,4,7,10,11,12,4,12
1441,3,11,16,19,30,7,11
1442,1,12,16,19,30,4,9
1443,1,5,22,23,25,3,8
1444,1,5,21,22,24,3,11
1445,3,4,6,7,17,7,8
1446,3,4,6,7,17,5,11
1447,2,10,21,29,33,1,11
1448,7,13,17,26,35,3,12
1449,5,6,8,16,21,1,11
1450,5,6,8,20,28,2,12
1451,2,3,9,13,20,3,12
1452,2,3,8,27,31,1,12
1453,8,11,12,17,22,1,5
1454,4,8,12,17,22,1,9
1455,2,4,17,23,24,5,11
1456,1,4,17,23,24,1,12
1457,11,12,19,28,31,5,11
1458,2,18,23,27,31,3,12
1459,4,15,16,17,18,6,10
1460,13,15,16,17,18,5,12
1461,3,4,5,11,20,3,12
1462,3,4,5,11,21,5,9
1463,2,5,14,31,32,5,10
1464,1,12,18,24,31,4,12
1465,10,12,20,27,35,5,11
1466,2,18,21,28,35,5,7
1467,4,5,19,21,34,2,10
1468,3,9,12,26,34,5,12
1469,7,12,14,16,30,3,7
1470,1,12,16,17,31,5,12
1471,9,10,19,30,35,1,7
1472,8,18,24,25,34,1,12
1473,3,11,13,17,27,1,11
1474,5,11,17,28,33,7,9
1475,6,11,24,29,35,2,10
1476,7,12,15,29,35,2,12
1477,2,5,9,24,33,1,10
1478,1,2,9,13,28,3,6
1479,1,7,13,21,26,2,9
1480,1,7,15,17,24,1,12
1481,2,12,14,17,29,1,7
1482,3,12,17,24,28,2,10
1483,2,4,14,21,30,4,5
1484,2,4,15,21,31,4,12
1485,5,12,23,27,28,3,11
1486,9,12,20,26,28,4,12
1487,4,11,16,17,18,8,10
1488,10,16,17,18,35,7,10
1489,6,12,21,24,35,1,10
1490,8,14,25,30,35,5,10
1491,5,17,22,25,26,5,12
1492,4,16,20,23,32,6,12
1493,1,2,13,17,24,2,10
1494,1,2,13,15,17,2,10
1495,6,13,21,24,31,6,10
1496,2,15,16,26,35,6,12
1497,1,13,15,18,21,1,9
1498,1,13,15,18,25,6,11
1499,6,7,10,15,16,7,11
1500,6,7,10,15,16,6,10
1501,1,19,24,25,28,5,10
1502,1,7,24,25,28,2,10
1503,3,4,22,26,33,4,8
1504,9,10,11,17,22,5,10
1505,6,10,11,17,22,4,11
1506,1,7,8,10,24,5,7
1507,3,8,10,24,25,3,7
1508,8,10,14,20,24,7,10
1509,1,8,14,20,21,4,7
1510,4,16,19,25,34,5,10
1511,1,13,15,29,34,4,12
1512,5,9,14,29,34,1,7
1513,3,10,19,20,32,2,6
1514,5,7,10,22,29,8,11
1515,5,7,10,20,23,3,8
1516,1,7,16,19,30,1,10
1517,1,4,7,23,25,1,10
1518,1,2,18,20,25,1,8
1519,3,5,18,25,33,2,12
1520,2,3,7,8,26,1,11
1521,2,3,4,18,30,1,11
1522,1,5,8,9,35,1,11
1523,1,5,8,9,17,3,10
1524,5,7,12,13,29,3,7
1525,6,7,13,21,27,2,10
1526,2,3,7,11,16,2,8
1527,1,3,7,11,17,1,9
1528,1,7,23,24,26,5,12
1529,4,8,22,23,29,3,12
1530,5,6,10,12,16,7,11
1531,5,6,10,12,15,4,8
1532,2,6,10,19,25,5,10
1533,2,6,10,17,19,5,11
1534,3,8,18,26,32,1,11
1535,5,8,26,27,34,1,12
1536,6,9,14,22,33,2,8
1537,3,9,24,29,35,2,10
1538,2,9,15,20,22,4,12
1539,2,9,15,20,22,2,12
1540,10,17,22,28,34,4,11
1541,6,13,25,29,35,6,11
1542,3,10,20,27,34,3,9
1543,5,8,17,25,33,1,11
1544,3,7,10,32,34,5,12
1545,1,11,13,27,35,2,8
1546,2,9,21,29,34,1,12
1547,6,9,19,21,33,6,11
1548,4,8,11,13,18,3,7
1549,1,3,11,13,18,3,11
1550,5,6,17,23,24,6,12
1551,6,7,17,24,31,7,8
1552,2,6,19,25,28,7,12
1553,1,10,19,28,30,3,8
1554,1,6,13,19,29,1,12
1555,2,6,13,20,24,1,10
1556,2,3,11,12,13,1,3
1557,2,3,11,13,30,4,12
1558,3,5,17,24,34,7,8
1559,4,13,18,20,33,1,8
1560,3,6,17,21,31,4,12
1561,2,6,17,26,33,5,12
1562,7,19,20,22,33,8,9
1563,1,12,24,31,33,4,10
1564,1,5,6,7,20,4,12
1565,1,5,6,7,17,5,6
1566,3,7,14,22,25,1,6
1567,3,7,14,22,25,4,12
1568,6,8,25,26,34,1,8
1569,1,10,24,26,31,1,12
1570,1,7,11,26,29,5,7
1571,1,4,7,11,29,2,8
1572,2,3,7,11,26,3,10
1573,2,7,11,12,23,4,7
1574,2,6,7,29,31,4,10
1575,5,6,7,26,28,1,11
1576,3,13,14,16,25,1,10
1577,1,6,14,16,23,2,12
1578,7,9,10,17,25,1,12
1579,7,9,16,21,28,2,10
1580,1,15,27,29,32,1,11
1581,3,21,23,25,34,4,5
1582,3,8,10,11,20,3,12
1583,3,8,10,11,21,1,9
1584,1,11,17,19,31,1,9
1585,4,9,11,19,31,2,12
1586,3,5,11,26,29,1,8
1587,2,5,11,18,19,5,9
1588,3,4,5,7,19,4,11
1589,3,5,7,12,20,1,11
1590,6,7,18,30,32,2,6
1591,1,6,15,29,30,2,11
1592,3,8,10,14,33,4,10
1593,5,8,10,14,18,1,9
1594,10,11,21,27,33,3,12
1595,4,19,21,27,29,2,8
1596,9,19,20,22,29,6,8
1597,1,8,19,29,31,3,12
1598,5,7,8,15,29,2,9
1599,3,7,8,10,11,5,10
1600,2,4,5,11,24,2,12
1601,2,4,5,6,11,6,9
1602,3,8,19,20,32,3,9
1603,6,12,17,22,35,1,6
1604,1,14,22,30,33,5,11
1605,5,12,13,26,33,3,10
1606,3,4,13,21,31,4,12
1607,3,4,13,21,22,6,10
1608,1,7,13,20,35,3,8
1609,1,7,13,16,20,1,12
1610,9,10,20,30,34,2,8
1611,1,16,21,24,29,2,11
1612,1,12,15,29,34,5,9
1613,2,7,17,21,23,5,12
1614,2,7,13,20,30,1,7
1615,1,3,17,19,26,5,10
1616,1,17,19,21,22,2,8
1617,1,2,6,7,32,3,5
1618,1,2,6,7,17,3,12
1619,4,9,13,14,21,1,7
1620,4,9,10,13,24,4,10
1621,1,5,11,30,33,1,12
1622,3,13,15,27,29,1,11
1623,2,3,19,24,29,2,12
1624,1,3,12,13,26,3,10
1625,4,8,11,17,20,2,10
1626,4,8,17,20,22,1,11
1627,3,5,7,8,32,8,9
1628,3,5,14,27,30,2,12
1629,2,6,7,10,17,1,12
1630,5,6,7,10,17,3,9
1631,2,9,10,13,32,1,12
1632,1,2,12,23,29,9,12
1633,2,11,15,19,35,2,10
1634,4,6,20,22,35,7,12
1635,4,6,7,13,15,5,10
1636,4,6,7,13,15,2,12
1637,2,5,6,20,22,2,10
1638,2,5,6,20,27,7,8
1639,10,11,13,18,20,4,11
1640,3,10,13,18,22,3,12
1641,1,11,12,26,35,3,8
1642,7,8,17,25,35,5,12
1643,3,13,17,29,35,1,6
1644,9,12,29,30,33,5,10
1645,2,3,10,19,28,1,7
1646,2,3,9,22,23,5,11
1647,1,3,6,11,24,5,8
1648,1,3,6,15,22,1,10
1649,3,8,10,12,32,4,10
1650,7,8,10,26,27,1,12
1651,4,5,24,25,35,4,10
1652,1,13,20,27,28,8,10
1653,1,16,20,27,29,4,10
1654,6,9,11,14,35,1,7
1655,3,6,8,27,32,5,7
1656,3,6,11,18,26,5,10
1657,7,15,18,30,34,1,7
1658,5,11,21,29,35,5,10
1659,7,15,18,20,35,1,10
1660,2,11,30,32,35,2,11
1661,5,11,17,23,30,3,11
1662,3,8,17,23,32,1,12
1663,1,7,11,13,21,6,11
1664,1,7,11,13,21,6,12
1665,6,9,18,27,33,3,11
1666,6,10,22,26,31,1,12
1667,1,7,22,28,35,1,6
1668,3,12,16,25,32,3,10
1669,3,7,10,18,26,3,12
1670,3,7,10,17,23,1,10
1671,1,10,12,29,34,9,12
1672,2,12,23,25,30,9,10
1673,3,8,9,21,25,5,11
1674,3,8,9,12,21,4,12
1675,6,7,10,20,26,5,7
1676,3,10,17,24,32,2,12
1677,7,8,12,25,30,1,10
1678,6,8,12,25,31,3,12
1679,4,9,20,30,35,1,7
1680,2,11,13,24,35,5,7
1681,1,2,14,24,34,3,10
1682,3,8,20,24,35,4,10
1683,2,20,22,25,34,2,9
1684,1,3,7,17,30,5,7
1685,1,12,14,28,32,4,10
1686,6,7,14,28,29,1,4
1687,3,11,19,21,28,1,5
1688,3,10,11,13,19,2,10
1689,4,13,17,30,34,10,11
1690,3,12,13,27,35,2,7
1691,1,2,5,19,25,1,9
1692,1,2,5,19,22,5,11
1693,6,8,19,33,35,1,12
1694,6,7,11,23,26,1,12
1695,6,7,11,16,26,1,7
1696,3,13,16,17,18,6,11
1697,1,13,16,17,32,6,8
1698,3,5,7,10,17,1,6
1699,3,5,7,10,21,3,12
1700,1,6,20,32,34,3,7
